,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,sc_md,sc_md_pic,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,T_C,Indiv Order
155,2023-12-29 19:18:00,86,Friendly,England,,,,,,8.0,15.0,14.5,17.5,11.75,19.75,16.5,8.0,9.75,Normal,0,0,3-4-3,3,4,3,5,0,9,ZTEUEHETTTQQUQ,1110000,H,Hayastan,7.75,11.5,11.25,9.25,16.5,18.0,11.75,8.25,9.0,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEPEQQQTQUHU,3000,A,32066938,Hay,2023-12-29,N,F,343,NN-N-N-OOONNNN
156,2023-12-22 19:18:00,86,Europe Cup,England,12.5135,13.5351,12.7689,11.6299,9.7621,9.25,23.0,24.25,22.75,12.25,13.25,12.5,9.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,4,-10,10,ZTPETHQTETQUEU,1000,A,San Marino,14.75,11.25,9.5,11.5,14.75,16.0,15.75,7.5,8.75,Normal,0,0,2-5-3,2,5,3,1,10,11,UQEEEHQTQTUUPT,10001000,H,31659074,San,2023-12-22,CA,CC,442ca,NNN-NNNN-ONN-N
157,2023-12-15 19:18:00,86,Europe Cup,England,16.0334,12.025,17.5365,7.9063,6.6365,11.5,21.5,22.0,20.75,16.0,12.0,17.5,9.75,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-3,13,ZUHEPHQHEZQUZE,44000,H,Slovensko,17.25,19.5,19.0,19.5,13.0,12.75,12.75,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,12,ZUEUEUQZQHHTEW,103000320,A,31659049,Slo,2023-12-15,CA,CC,442ca,NNN-NNNW-WNNN-
158,2023-12-08 19:18:00,86,Europe Cup,England,9.1967,6.7111,9.1967,8.4599,7.1012,7.25,30.5,30.75,29.75,9.25,6.75,9.25,9.0,14.25,Pressing,14,0,5-4-1,5,4,1,0,-10,14,UUHTQQQHpEQEUE,2002422220,A,Belarus,11.75,21.75,19.5,20.25,19.5,8.75,19.0,7.75,11.25,Normal,0,0,4-4-2,4,4,2,0,-1,13,ZTUEQHQTEQHHEH,400044044,H,31659027,Bel,2023-12-08,Pr,CC,AoD,NDNNDWDDD-D-N-
159,2023-12-01 19:18:00,86,Europe Cup,England,17.4725,18.4568,16.9803,12.6014,10.5776,16.25,14.0,14.0,15.25,17.75,18.75,17.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,3,10,16,UQEHEUZHSHQEPU,3410000,H,Rossiya,17.5,17.0,17.0,12.5,18.0,13.5,11.25,6.0,10.25,Normal,0,0,3-5-2,3,5,2,3,0,17,ZPEQPEHQSHQWET,113400302,A,31659002,Ros,2023-12-01,N,CC,att,NN-N-NMWONN-NN
160,2023-11-24 19:18:00,86,Europe Cup,England,13.1531,14.1096,14.3488,13.7538,11.545,15.75,19.25,18.25,18.5,13.75,14.75,15.0,9.25,12.0,Normal,0,0,3-5-2,3,5,2,3,0,14,UQEHEUQHTHZUZE,103004300,A,Andorra,16.75,7.5,11.25,7.0,13.75,22.25,14.25,10.0,9.5,Attack in the middle,23,0,2-5-3,2,5,3,4,10,10,UEZEHEUHQZQPZU,1130113000,H,31658977,And,2023-11-24,N,CC,bal,NN-O-NMNNWMNN-
161,2023-11-17 19:18:00,86,Europe Cup,England,15.3076,13.0856,16.5421,9.8892,8.301,11.25,20.0,19.0,20.75,15.5,13.25,16.75,9.5,12.25,Counter-attacks,18,0,4-4-2,4,4,2,3,0,14,ZQQEUQQEHHZUZE,1441000000,H,San Marino,16.5,14.75,13.75,13.25,11.0,12.5,11.25,7.0,9.5,Normal,0,0,3-5-2,3,5,2,0,0,10,ZQEUEHUQTUQWEH,103000300,A,31658956,San,2023-11-17,CA,CC,442ca,NOW-WON-NNNNN-
162,2023-11-13 19:18:00,86,Europe Cup,England,12.8631,12.3587,13.1153,10.4387,8.7623,12.25,23.25,25.25,23.75,12.75,12.25,13.0,10.0,13.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,14,ZQTEQUQHEHQZET,43000000,A,Slovensko,18.5,18.25,18.5,18.75,12.75,14.25,13.25,10.25,13.0,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZZEHEUQHQHZEZP,103000300,H,31658930,Slo,2023-11-13,CA,CC,442ca,NNN-WMNN-NNN-N
163,2023-11-10 19:18:00,86,Europe Cup,England,15.4924,15.7506,14.976,13.1946,11.0755,14.5,17.25,15.75,16.25,15.0,15.25,14.5,9.25,11.75,Normal,0,0,3-5-2,3,5,2,3,3,14,ZUEHEQZHHTQTZE,100000300,H,Belarus,15.0,18.25,18.25,17.5,13.75,16.5,14.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,1,12,ZTEPEHHPHQTHEH,3000300,A,31658907,Bel,2023-11-10,N,CC,bal,NN-O-NNNNNMNN-
164,2023-11-06 19:18:00,86,Europe Cup,England,11.9513,6.6114,21.3598,8.66,7.2692,7.25,25.0,24.0,26.0,11.75,6.5,21.0,9.75,13.25,Counter-attacks,24,0,5-4-1,5,4,1,1,-10,14,ZTQTUQQEHZQEEQ,3404020414,A,Rossiya,8.75,26.0,23.5,25.0,15.75,6.5,15.75,7.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,2,0,14,ZUZETHHQSEQEQH,400040004,H,31658882,Ros,2023-11-06,CA,CC,hardca,NMWNWND-NWO--W
165,2023-11-03 19:18:00,86,Europe Cup,England,16.9524,17.4661,16.4386,10.2134,8.5731,9.25,15.0,15.0,15.5,16.5,17.0,16.0,11.0,12.75,Normal,0,0,3-4-3,3,4,3,5,7,13,ZTETEQQHETQQZT,0,H,Andorra,10.75,7.5,11.75,7.75,13.0,19.25,13.0,9.25,9.25,Attack in the middle,23,0,2-5-3,2,5,3,4,10,11,ZEZEUEQHQHUWTU,1130103020,A,31658858,And,2023-11-03,N,CC,343,NN-N-NNN-NNNNN
